"target","redirectURL","generator","statewideAlerts","stateTemplate","JQuery","GoogleAnalytics","errorcode","errormessage"
"https://voc.apps.dgs.ca.gov/","https://login.microsoftonline.com/ea45f7b1-07d7-49a8-b8f5-37136ec9382d/oauth2/v2.0/authorize?client_id=3489083d-9b6b-46eb-a983-a0cc5a189c48&redirect_uri=https%3A%2F%2Fvoc.apps.dgs.ca.gov%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638532259781031327.MGZkMDhiNzEtMzQ0YS00OGM5LThhNjEtMDhiNjRhZTNjOTc1YWNlMGIyNGUtZGRkOS00YWMzLTlkM2EtZjU4MDVmODQ3M2Y3&state=CfDJ8P6L5QMmoe5Po6wilNpP2YKMRPyxzwoCE37v41msZodT_OmWWIsuTeW_kbpRrHWaIUAShIlsCSj8XJRPa30QwAe2VvzyzBOJC5oGLQM5qoEyBfiZ9MzjEvsxjFo-N4JvmBBAGZYUdotPlZRgc-dC8bGeD4tvfEmo0bOKjg6C-lEC59kKu7ZmbvxyCMi01DQw9VtKE-qiZPj_54r1hJVV5j5dsjGiXK0jNm61ZfIe5oYx9Bpkyoiq4ndYlJfY3eS3oUnxWAAJ0TWiRF8hWEbmNmdFy4PFzOwwPtN8HmQlEi2uKrIoWxjBMngAjd0sm3AHQoMfpAIBwDmWmOAI5k4yTlU&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.3.0.0",,,,,,,
"https://vote.ca.gov/","https://www.sos.ca.gov/elections",,,,"https://www.sos.ca.gov/concrete/js/jquery.js?ccm_nocache=1a72ca0f3692b16db9673a9a89faff0649086c52","G-MSJG9B0DQE",,
"https://votersfirstact.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 184.106.92.95:443"
"https://vwix.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND vwix.ca.gov"
"https://vwixa.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND vwixa.ca.gov"
"https://vwixd.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND vwixd.ca.gov"
"https://vwixs.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND vwixs.ca.gov"
"https://waftestvip.cdt.ca.gov/",,,,"https://california.azureedge.net/cdt/statetemplate/5.0.17/js/cagov.core.min.js","https://kendo.cdn.telerik.com/2020.3.915/js/jquery.min.js","GTM-PXDRJNP,UA-3419582-31",,
"https://wassy4sy2.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 134.187.12.230:443"
"https://water.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js","GTM-KK6DT3F",,
"https://waterboards.ca.gov/",,,"https://alert.cdt.ca.gov/","https://waterboards.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-latest.min.js","G-C2B09DREVM,GTM-5PXRWRP,UA-3419582-2,UA-5950478-1",,
"https://waterchallenge.data.ca.gov/",,"CAWeb v.1.11.0",,"https://waterchallenge.data.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://waterchallenge.data.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Y5H6H10KWM,G-Y7T2KCM7P1,UA-23110710-31,UA-3419582-2,UA-3419582-47",,
"https://waterresilience.ca.gov/",,,,,,,,
"https://waterrights.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 134.186.197.100:443"
"https://wca.ca.gov/","https://www.wca.ca.gov/",,,,,,,
"https://wcb.ca.gov/",,,"https://alert.cdt.ca.gov/","https://wcb.ca.gov/Portals/_default/skins/cagov_WCB/js/cagov.core.js","https://wcb.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=496","G-K4YTKJ2W16",,
"https://wcc.insurance.ca.gov/","https://login.microsoftonline.com/da6c0fa7-142e-447a-b3ac-44b771c52917/oauth2/v2.0/authorize?client_id=b926bdfa-4967-4bdc-b81d-b9e93b0ba2e3&redirect_uri=https%3A%2F%2Fwcc.insurance.ca.gov%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=K8lAAmcXKsT2lNkglG6mVSkGF9Cka8NnNT_lcg8AQBA&code_challenge_method=S256&response_mode=form_post&nonce=638532259783747039.ODA0NTc5ZmQtMmI4ZS00MDNhLWEwNTAtZDZjMzQyZmI5OGVlMzkwZDIzYTYtNTA0YS00ODhiLTkyMGEtNTA3YmIyZmZjZjJh&client_info=1&x-client-brkrver=IDWeb.1.25.2.0&state=CfDJ8GWkQK8ES-lAit_mKdfTid4Td5uzH0Hal6SZ6P8G8N9KFsWUKi8JoDrmfY04abOxLObrV7FYbJVNHMrYwJ-ego22IZcHkPz4odhpC6bKnFB_BQvVO_E6ShVN6RNG6zvp4TDDORi_NbFitnUXoIPsoC_DQ8gqPQtYi8zrDS6MszMjnBLkrCcF-g6Wo-xwpJ-2g-1aILHoOX4q6zl6H-PqZwpQtPsyV7zXhAlXzTZRUIXc1z8hyKHFJB1erktOztJM6IiPXORppoWMtDC4qQAyIRgh8cPu85j7AdnamleMS_QoX9UoD5yeFrdR8EQIPacHQjfSusIpIATi_5bX1wJSFxeeNkdqj3xHwWOsLaYFzqGqa0TrvwaEt7lBf779Rc0n0Q&x-client-SKU=ID_NET6_0&x-client-ver=6.20.0.0",,,,,"G-1AILHOOX4Q,G-LFWDSYBU4R",,
"https://wcchd.ca.gov/",,,,,,,,
"https://wdc.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 134.186.104.20:443"
"https://wdopestboard.ca.gov/",,,,,,,,
"https://wdtip.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: wdtip.ca.gov. is not in the cert's altnames: DNS:www.wdtip.ca.gov"
"https://web.archive.org/",,,,,,,,
"https://web.cslb.ca.gov/",,,"https://alert.cdt.ca.gov/","https://web.cslb.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.1.min.js","G-1W465E5H9H,UA-3419582-2,UA-8901380-1",,
"https://webmaps.arb.ca.gov/",,,,,,,,
"https://webservices.caloes.ca.gov/",,"CAWeb v.1.7.1","https://alert.cdt.ca.gov/",,"https://webservices.caloes.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.1","G-69TD0KNT0F,G-SVF2WCBCQD",,
"https://webstandards.ca.gov/",,"CAWeb v.1.11.0",,"https://webstandards.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0","https://webstandards.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-8LTHCDW8ZL,G-Y7T2KCM7P1,UA-20973992-20,UA-3419582-2,UA-3419582-47",,
"https://webutil.csac.ca.gov/",,,,,,,,
"https://wedrawthelines.ca.gov/",,"CAWeb v.1.11.0",,"https://wedrawthelines.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://wedrawthelines.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47,UA-44798820-1",,
"https://westnile.ca.gov/",,,,,"https://westnile.ca.gov/assets/vendor/jquery/jquery.min.js",,,
"https://wgfd.ca.gov/",,,,,,,"ECONNRESET","Client network socket disconnected before secure TLS connection was established"
"https://wheatland.ca.gov/","https://www.wheatland.ca.gov/",,,,"https://e4ki3oz9tby.exactdn.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://whistleblower.insurance.ca.gov/","https://login.microsoftonline.com/da6c0fa7-142e-447a-b3ac-44b771c52917/oauth2/authorize?client_id=2486e88c-7600-4e0d-bd9f-e5c0df4a86e3&redirect_uri=https%3A%2F%2Fwhistleblower.insurance.ca.gov%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638532259792283678.NTQ1ZGEwMTYtYmU0My00MTYzLThlMjQtMDRmZjg4NmQwY2I0NjE3ZjVhZWEtN2EyYS00NzExLWIwNTItYTZlMDk3YzFkZmFi&state=CfDJ8BPm6YYmFiRGpODhzSPWbRwKNeUfmGvSMttfFjpZzPJp-yfIYV3DgBIFV12B64XLPpGimxgQEZHZdire4aPoC9OcVTepNwfH6eTLnpbdo_bPUQ6o3pzfnyPi8sLIla2XqVR5_M6GAU4VXZ8LVXWIntAPFGZmOzlsVboceTst29IarJLLzQfxLzd1zxO1ZArvkMuVYWZFLDs4kYcMozWX244r0ie2Ua1gf4WhvHU0PU8mrjdRDEQsFxx7nrE4vTGVl8fpTf8R1iHps_HrWu3Wm1ShLAr9NQPsHYIOmGZscLx9PpeoglHMVKeQU4Q0kirt4w&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0",,,,,"G-TZ8JNH4EXH",,
"https://wic.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND wic.ca.gov"
"https://wicfarmers.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://wicworks.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://wildfirerecovery.ca.gov/",,,,,,,"ECONNRESET","Client network socket disconnected before secure TLS connection was established"
"https://wildfirerecovery.caloes.ca.gov/",,"CAWeb v.1.7.1","https://alert.cdt.ca.gov/",,"https://wildfirerecovery.caloes.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.1","G-69TD0KNT0F,G-TS7HJEYWFP",,
"https://wildfiretaskforce.org/",,"Powered by Slider Revolution 6.7.12 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,,"https://wildfiretaskforce.org/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-AGREEMENTS,G-PZX39LHDQC",,
"https://wildlife.ca.gov/",,"DotNetNuke ","https://alert.cdt.ca.gov/","https://wildlife.ca.gov/Portals/_default/Skins/CAgov_CDFW/js/cagov.core.js","https://wildlife.ca.gov/Resources/libraries/jQuery/01_09_01/jquery.js?cdv=691","G-CMRV390FF9,UA-12452426-2,UA-3419582-2",,
"https://wix.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND wix.ca.gov"
"https://wixa.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND wixa.ca.gov"
"https://wixd.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND wixd.ca.gov"
"https://wixs.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND wixs.ca.gov"
"https://women.ca.gov/",,"CAWeb v.1.11.0",,"https://women.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://women.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-7YZTFH0G4L,G-Y7T2KCM7P1,UA-20973992-29,UA-3419582-2,UA-3419582-47",,
"https://workforcalifornia.ca.gov/",,,,"https://workforcalifornia.ca.gov/lib/cagovweb/state-template/dist/js/cagov.core.min.js",,"G-H7MX86HSXW",,
"https://wpso.dmhc.ca.gov/",,,,,,"G-HZ9FCJ3SHZ",,
"https://wpwma.ca.gov/",,"WordPress 6.5.4",,,"https://wpwma.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-L673EFZY1V",,
"https://ww2.arb.ca.gov/",,"Drupal 9 (https://www.drupal.org)",,,,"G-7M1ZZPXDBL,UA-19803621-1",,
"https://wwd.ca.gov/",,"WordPress 6.5.4",,,"https://wwd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","UA-40603001-1",,
"https://www-test.cdfa.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www-test.cdfa.ca.gov/v6/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js",,,
"https://www.4everproxy.com/",,,,,,"UA-29423781-1",,
"https://www.aging.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.aging.ca.gov/js/cagov.core.js?date=4.10.19","https://code.jquery.com/jquery-3.6.0.min.js","UA-21431721-20,UA-3419582-2",,
"https://www.alrb.ca.gov/",,"CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0","https://www.alrb.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0","https://www.alrb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-3GVNPSC58B,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47,UA-58832707-1",,
"https://www.assembly.ca.gov/",,,,,,"G-4D0PPGX2BH,G-GOIEQIIBO2",,
"https://www.bar.ca.gov/",,,,"https://www.bar.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.6.0.min.js","G-2RE0XT2L0F",,
"https://www.barbercosmo.ca.gov/",,,,"https://www.barbercosmo.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-8SW7CC7X25,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-3",,
"https://www.bbs.ca.gov/",,,,"https://www.bbs.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js","G-69TD0KNT0F,G-DF674HWF28,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-4",,
"https://www.bcdc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.bcdc.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","G-659EB2TT61,G-69TD0KNT0F,UA-21974567-29,UA-3419582-2",,
"https://www.bcsh.ca.gov/",,,,"https://www.bcsh.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-E4Q2NW6P5W,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-31",,
"https://www.bing.com/",,,,,,,,
"https://www.biomonitoring.ca.gov/",,,,,,,,
"https://www.boe.ca.gov/",,,,"https://www.boe.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","G-69TD0KNT0F,G-XH0RG68L1S,UA-3419582-2,UA-3419582-32",,
"https://www.bondaccountability.ca.gov/",,,,"https://california.azureedge.net/cdt/statetemplate/6.1.0/js/cagov.core.min.js",,"G-69TD0KNT0F,G-WJP820TQVY,UA-11020260-1,UA-3419582-2",,
"https://www.boomerang.ca.gov/",,,,"https://www.boomerang.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js","UA-3419582-2,UA-5276088-3",,
"https://www.bot.ca.gov/",,,,"https://www.bot.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-VWTHLSTC7N,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-14",,
"https://www.bpelsg.ca.gov/",,,,"https://www.bpelsg.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js","G-00QVLPGF36,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-64276560-10",,
"https://www.bppe.ca.gov/",,,,"https://www.bppe.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-3V1YPEGZCC,G-69TD0KNT0F,GTM-NBQCVZC,UA-3419582-2,UA-64276560-20",,
"https://www.brea.ca.gov/",,,,,,"UA-22544255-17,UA-3419582-2",,
"https://www.bsis.ca.gov/",,,,"https://www.bsis.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-84YD2E7420,UA-3419582-2,UA-64276560-25",,
"https://www.buycaliforniabonds.com/","https://www.buycaliforniabonds.com/state-of-california-ca/i27?noXdRedir=1",,,,,"G-ZEYF201JLD,GTM-5Z26472",,
"https://www.bvnpt.ca.gov/",,,,"https://www.bvnpt.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-HTB5XLD158,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-29",,
"https://www.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.4.1.min.js","GTM-PZGPNNV",,
"https://www.cab.ca.gov/",,,,"https://www.cab.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-R5WKN67L3M,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-2",,
"https://www.caclimateinvestments.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/1/jquery.min.js","G-5CEFCCC423,G-A4F9F5FE1C,G-A9EB87C1B7,G-CC62B0E68D,G-COLLECTION",,
"https://www.calbar.ca.gov/",,,,,,"G-CT3SHXYGSG",,
"https://www.calexico.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/2.1.4/jquery.min.js",,,
"https://www.calgold.ca.gov/",,,,,"http://code.jquery.com/jquery-1.9.1.js","G-ZZ3YHMBCMQ",,
"https://www.calhfa.ca.gov/",,,,,"https://www.calhfa.ca.gov/common/scripts/jquery-3.3.1.min.js","UA-19266071-3",,
"https://www.calhr.ca.gov/",,"Microsoft SharePoint","https://alert.cdt.ca.gov/",,"https://www.calhr.ca.gov/_catalogs/masterpage/js/jquery.general.api.min.js","UA-5276088-2",,
"https://www.californiadgstats.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/2.2.2/jquery.min.js","UA-18935822-2",,
"https://www.californianature.ca.gov/",,,,,,"G-Y6CYCFDK0H,UA-59627195-16",,
"https://www.californiavolunteers.ca.gov/",,"CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0","https://www.californiavolunteers.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://www.californiavolunteers.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-T935JFYNE2,G-Y7T2KCM7P1,GTM-TZDK45W,UA-23110710-36,UA-3419582-2,UA-3419582-47",,
"https://www.calottery.com/",,,,,"https://static.www.calottery.com/-/media/Base-Themes/CA-Lottery-Core-Libraries/scripts/jquery-331.js?rev=dd02ff4e9f0e4493ba2f9be6f0619088","GTM-NVGNCNH",,
"https://www.calpia.ca.gov/",,,,,,,,"Resource was not loaded. Status: 403"
"https://www.calstrs.com/",,,,,,"G-8N7X1ZE5C9,GTM-NVHDX8X,UA-20538890-2",,
"https://www.cash4college.csac.ca.gov/",,,,"https://www.cash4college.csac.ca.gov/Scripts/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/1.8.1/jquery.min.js","UA-20973992-20,UA-3419582-2",,
"https://www.cba.ca.gov/","https://www.dca.ca.gov/cba/",,,"https://www.dca.ca.gov/cba/js/cagov.core.js","https://www.dca.ca.gov/cba/js/jquery-3.6.0.min.js","G-E6R7CXHRJQ",,
"https://www.ccap.ca.gov/",,,,"https://www.ccap.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-HCFGD3JTY2,GTM-M683DJB,GTM-NBQCVZC,UA-21974567-34,UA-3419582-2",,
"https://www.ccld.dss.ca.gov/",,,,,,,,
"https://www.ccoa.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.ccoa.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","G-69TD0KNT0F,G-75V2BNQ3DR,G-M8T749HDDC,UA-21431721-20",,
"https://www.cdcr.ca.gov/",,,,,,"GTM-WWJWHL4",,
"https://www.cde.ca.gov/",,,"https://alert.cdt.ca.gov/",,"https://www.cde.ca.gov/bootstrap/js/jquery-1.10.2.min.js",,,
"https://www.cdfa.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.cdfa.ca.gov/v6/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","GTM-W4BKPB7,UA-3419582-2",,
"https://www.cdph.ca.gov/",,,"https://alert.cdt.ca.gov/",,"https://www.cdph.ca.gov/Style%20Library/CDPH/js/jquery.min.js","G-RESPONSIVE,GTM-KVN6ZCB",,
"https://www.cdpr.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.cdpr.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-THW4EX8XMS",,
"https://www.cdtfa.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.cdtfa.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","GTM-W42NR96,UA-3419582-2,UA-64276560-39",,
"https://www.cfcc.ca.gov/",,"CAWeb v.1.5.2a",,,"https://www.cfcc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-LRBSJ7NJPS",,
"https://www.cfsd.dss.ca.gov/",,,,,,,,
"https://www.chhs.ca.gov/",,"WordPress 6.5.4","https://alert.cdt.ca.gov/",,"https://www.chhs.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-C326YCQ2HL,UA-3419582-2",,
"https://www.chp.ca.gov/",,"Microsoft SharePoint",,,"https://www.chp.ca.gov/_catalogs/masterpage/js/jquery.general.api.js?rev=6","GTM-5J36M86,UA-3419582-2,UA-54742716-1",,
"https://www.chrb.ca.gov/",,,,"https://www.chrb.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","G-5Z5BS440DZ",,
"https://www.cirm.ca.gov/",,"WordPress 6.4.3",,,"https://www.cirm.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-LGEK77YV1P",,
"https://www.cityofriodell.ca.gov/",,"Drupal 7 (https://www.drupal.org)",,,"https://www.cityofriodell.ca.gov/misc/jquery.js?v=1.4.4",,,
"https://www.cityofventura.ca.gov/",,,,,"https://www.cityofventura.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-XWL3SB66NK,GTM-K73C5PS,GTM-WKGQMK5",,
"https://www.climateassessment.ca.gov/",,,,"https://www.climateassessment.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js",,,
"https://www.cmips.osi.ca.gov/",,,,"https://www.cmips.osi.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js",,,
"https://www.co.tehama.ca.us/",,"Divi Child v.1.0.0",,,"https://www.co.tehama.ca.us/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://www.coastal.ca.gov/",,,"https://alert.cdt.ca.gov/",,,"G-38DMPFK630,G-69TD0KNT0F",,
"https://www.colma.ca.gov/",,"Site Kit by Google 1.126.0",,,"https://www.colma.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-02VT5TFXMJ",,
"https://www.communityhealthstudies.cdph.ca.gov/",,,,,,"GTM-KVN6ZCB,UA-42142214-1",,
"https://www.conservation.ca.gov/",,"Microsoft SharePoint","https://alert.cdt.ca.gov/","https://www.conservation.ca.gov/_catalogs/masterpage/DOC/js/cagov.core.min.js?v=190620","https://www.conservation.ca.gov/_catalogs/masterpage/DOC/js/libs/jquery.min.js?v=190620","G-69TD0KNT0F,G-MUHJYLBKH_,G-N4MB98DBXY,UA-3419582-2,UA-34494709-1",,
"https://www.consumerenergycenter.org/",,"WordPress 6.5.3",,,,,,
"https://www.contracosta.ca.gov/",,,,,"https://www.contracosta.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-PC37G0VFEW,GTM-K73C5PS,GTM-WKGQMK5",,
"https://www.countyofsb.org/",,,,,,"G-R0X5RM0PC9,GTM-TBF9ZQ8,UA-3412749-1",,
"https://www.courtreportersboard.ca.gov/",,,,"https://www.courtreportersboard.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-512WQC0YJW,G-69TD0KNT0F,GTM-NBQCVZC,UA-3419582-2,UA-64276560-6",,
"https://www.courts.ca.gov/",,,,,"https://cdn.jsdelivr.net/jquery/3.1.1/jquery.min.js",,,
"https://www.cppa.ca.gov/",,,,"https://www.cppa.ca.gov/js/cagov.core.min.js","https://www.cppa.ca.gov/js/libs/jquery.js","G-69TD0KNT0F,G-WFY9PWDBY2,UA-31125811-47,UA-3419582-2",,
"https://www.cpuc.ca.gov/",,,,,"https://www.cpuc.ca.gov/assets/js/jquery.cookie.js","G-LM6T7RGC27,UA-1915322-1",,
"https://www.csac.ca.gov/",,,"https://alert.cdt.ca.gov/",,,"GTM-KKZHS8M,UA-21974567-25",,
"https://www.csd.ca.gov/",,"Microsoft SharePoint","https://alert.cdt.ca.gov/","https://www.csd.ca.gov/_catalogs/masterpage/js/cagov.core.js","https://www.csd.ca.gov/_catalogs/masterpage/js/jquery.min.js","G-69TD0KNT0F,G-HK7CWSQCBM,G-K8ONJL3UKX",,
"https://www.cslb.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.cslb.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.1.min.js","G-1W465E5H9H,UA-3419582-2,UA-8901380-1",,
"https://www.dbc.ca.gov/",,,,"https://www.dbc.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-08SZZ6P9LW,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-8",,
"https://www.dca.ca.gov/",,,,"https://www.dca.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-F2FZM7Q8TN,GTM-M683DJB,GTM-NBQCVZC,UA-21974567-32,UA-3419582-2",,
"https://www.dds.ca.gov/",,,"https://alert.cdt.ca.gov/","https://www.dds.ca.gov/wp-content/themes/GoldPress3/js/cagov.core.js?ver=5.6.2","https://www.dds.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","GTM-N97XDWN",,
"https://www.debtwatch.treasurer.ca.gov/",,,,,,,,"Resource was not loaded. Status: 503"
"https://www.deltacouncil.ca.gov/",,,,"https://www.deltacouncil.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.4.min.js","G-J0HKBXFMWX",,
"https://www.dental.dhcs.ca.gov/",,,,,,,"UNABLE_TO_VERIFY_LEAF_SIGNATURE","unable to verify the first certificate"
"https://www.dgs.ca.gov/",,,"https://alert.cdt.ca.gov/",,"https://www.dgs.ca.gov/assets/js/jquery-ui.min.js","GTM-5D4N99T,UA-19802602-2",,
"https://www.dgsapps.dgs.ca.gov/",,,,,,,,
"https://www.dhbc.ca.gov/",,,,"https://www.dhbc.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","G-69TD0KNT0F,G-K5HC50T3RN,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-7",,
"https://www.dhcs.ca.gov/",,,,,,,,
"https://www.dir.ca.gov/",,,"https://alert.cdt.ca.gov/","https://california.azureedge.net/cdt/statetemplate/6.1.0/js/cagov.core.min.js","https://www.dir.ca.gov/js/libs/jquery.js","G-69TD0KNT0F,G-75V2BNQ3DR,G-9C30LB4KFJ,UA-3419582-2,UA-3419582-30,UA-5092920-1",,
